Question_ID,Question,KC,label
569,"Question: Lukas averages 12 points per game in basketball. How many points would he score in 5 games?
Solution: 60 (points)
Steps: 12*5=60",3.OA.A.3,18
2161,"Question: Lana had eleven DS games. If she bought two more games, how many would she have total?
Solution: 13 (DS games)
Steps: 11+2=13",1.OA.A.1,1
1822,"Question: A vase can hold 5 flowers. If you had 25 flowers, how many vases would you need?
Solution: 5 (vases)
Steps: 25/5=5",3.OA.A.3,18
1574,"Question: It takes eight grams of plastic to make a ruler. If a company had eight hundred twenty-eight grams of plastic, how many entire rulers could they make?
Solution: 103 (rulers)
Steps: 828/8=103 r4",4.NBT.B.6,26
336,"Question: There's only a week left before Christmas. John went out to buy gifts for his family. Having $999.00 for his budget, he went to a sports store and bought his brother a new pair of shoes for $165.00. How much money does he have left?
Solution: 834 (dollars)
Steps: 999-165=834",2.NBT.B.7,8
772,"Question: The capacity of a tank is 32 gallons. If a company bought 728 gallons of oil, how many tanks are needed to hold all the oil?
Solution: 23 (tanks)
Steps: 728/32=22 r24",5.NBT.B.6,33
873,"Question: I want to plant 45 sunflower plants, 81 corn plants and 63 tomato plants in my garden. If I put the same number of plants in each row and each row has only one type of plant, what is the greatest number of plants I can put in one row?
Solution: 9 (plants)
Steps: GCD(45,81,63)=9",6.NS.B.4,38
1134,"Question: In 3 seconds, Kevin can dribble a basketball 13 times. If Kevin dribbles at this same rate for 27 seconds, how many times will he dribble the basketball?
Solution: 117 (times)
Steps: 3:13=27:117",6.RP.A.3,40
1858,"Question: Jenny was told to clean up her room in fourteen days or she could not go to her best friend's birthday party. It is three days left but Jenny has cleaned up her room. How many days did she spend?
Solution: 11 (days)
Steps: 14-3=11",1.OA.A.1,1
1564,"Question: A food company has seven hundred seventy-seven kilograms of food to put into boxes. If each box gets exactly two kilograms, how many full boxes will they have?
Solution: 388 (boxes)
Steps: 777/2=388 r1",4.NBT.B.6,26
1786,"Question: For Bianca's birthday 5 of her friends gave her 6 dollars. How much money did she get for her birthday?
Solution: 30 (dollars)
Steps: 5*6=30",3.OA.A.3,18
804,"Question: Sam cut equal-length pieces of ribbon from a 3,730-cm long ribbon. If each piece was 73 cm long, how many 73 cm pieces of ribbon did Sam make?
Solution: 51 (pieces of ribbon)
Steps: 3730/73=51 r7",5.NBT.B.6,33
843,"Question: There are three bosses in a computer game. Boss A appears every 1 hour. Boss B appears every 30 minutes. Boss C appears every 40 minutes. If the three bosses appear together at 10:10, at what time will the three bosses appear together again in the game?
Solution: 0.506944444
Steps: (10*60 (min/hour) + 10) + LCM[60,30,40] + 0 = 730 (min); 730/60 (min/hour)=12 r10; hh:mm=12:10",4.MD.A.2,21
843,"Question: There are three bosses in a computer game. Boss A appears every 1 hour. Boss B appears every 30 minutes. Boss C appears every 40 minutes. If the three bosses appear together at 10:10, at what time will the three bosses appear together again in the game?
Solution: 0.506944444
Steps: (10*60 (min/hour) + 10) + LCM[60,30,40] + 0 = 730 (min); 730/60 (min/hour)=12 r10; hh:mm=12:10",5.NBT.B.6,33
1715,"Question: At the produce store you can buy 2 bags of bananas for $12.46. How much would it cost if you were to buy 6 bags?
Solution: 37.38 (dollars)
Steps: (12.46/2)*6=37.38",4.MD.A.2,21
1787,"Question: Cody made 12 dollars mowing lawns over the summer. If he charged 4 bucks for each lawn, how many lawns did he mow?
Solution: 3 (lawns)
Steps: 12/4=3",3.OA.A.3,18
2165,"Question: Oliver collected two seashells from the beach on Monday and two more on Tuesday. How many seashells did Oliver collect all together?
Solution: 4 (seashells)
Steps: 2+2=4",K.OA.A.2,49
289,"Question: Thanksgiving came and their family hosted their building's Thanksgiving dinner. They prepared a lot of food so she asked her parents if they could donate some to the soup kitchen next bock. If they prepared 36 turkeys and gave 18 of it to the soup kitchen, how many were left for them to eat?
Solution: 18 (turkeys)
Steps: 36-18=18",2.OA.A.1,9
41,"Question: Mrs. Hilt has 15 friends. She can only take 8 of her friends to the movies. How many friends can't go to the movies?
Solution: 7 (friends)
Steps: 15-8=7",1.OA.A.1,1
258,"Question: The very first thing that Rachel tried when they reached England was the food. If she ate 276 grams of bacon and 147 grams of sausages, how much food did she eat in total?
Solution: 423 (grams)
Steps: 276+147=423",2.NBT.B.7,8
1317,"Question: The difference of 5 times a number and 17 is 23. Find the number and 5 times the number.
Solution: 8; 40
Steps: x:The number; 5x-17=23",6.EE.B.6,35
2173,"Question: Bianca had 45 coloring books. If she gave away 6 of them, but then bought 20 more, how many would she have total?
Solution: 59 (coloring books)
Steps: 45-6+20=59",2.OA.A.1,9
175,"Question: It is 2:00. What time will it be in three hours and forty-five minutes?
Solution: 0.239583333
Steps: (2 (hour)*60 (min/hour) + 3 (hour)*60 (min/hour) + 45 (min))/60 (min/hour) =5 r45; hh:mm=5:45",4.MD.A.2,21
205,"Question: Upon finishing the treehouse, Charlie's mother served them freshly baked cookies. If Charlie ate 15 cookies, his father ate 10 and his mother only ate 5, how many cookies were eaten in total?
Solution: 30 (cookies)
Steps: 15+10+5=30",2.OA.A.1,9
1192,"Question: Lindsey has 16 cans of regular soda and 8 cans of diet soda. She wants to create some identical refreshment tables that will operate during the football game. She also doesn't want to have any sodas left over. What is the greatest number of refreshment tables that Lindsey can stock?
Solution: 8 (refreshment tables)
Steps: GCD(16,8)=8",6.NS.B.4,38
1355,"Question: A recipe for cookies calls for 3 cups of sugar. Katie has already put in half a cup. How many more cups does she need to put in?
Solution: 2.5 (cups)
Steps: 3.0-0.5=2.5",4.MD.A.2,21
1174,"Question: Vivian sent 5 pieces of mail in April, 10 pieces of mail in May, 20 pieces of mail in June, and 40 pieces of mail in July. If this pattern continues, how many pieces of mail will Vivian send in August?
Solution: 80 (pieces of mail)
Steps: 5, 10, 20, 40, 80",3.OA.D.9,20
1940,"Question: Adam picked thirty-five strawberries. After eating some, he had thirty-three left. How many strawberries did Adam eat?
Solution: 2 (strawberries)
Steps: 35-33=2",2.OA.A.1,9
1234,"Question: A coat factory had 29 coats. If they wanted to put them into 3 boxes, with the same number of coats in each box, how many extra coats would they have left over?
Solution: 2 (coats)
Steps: 29/3=9 r2",4.NBT.B.6,26
284,"Question: Some deer families are also moving out to avoid the shortage of grass that will result from occasional blizzards. If there are 79 deer families in the area and around 45 of them stayed, how many deer families moved out?
Solution: 34 (deer families)
Steps: 79-45=34",2.OA.A.1,9
1814,"Question: Ned was buying books about astronomy. He bought 8 books about the planets and 4 about the space program. How many books did he buy total?
Solution: 12 (books)
Steps: 8+4=12",1.OA.A.1,1
970,"Question: Rita is buying flower bulbs for her garden. She wants to buy the same number of tulips and daffodils. If tulip bulbs come in packs of 15 and daffodil bulbs come in packs of 16, what is the least number of each type of bulb Rita will need to buy?
Solution: 240 (bulbs)
Steps: LCM[15,16]=240",6.NS.B.4,38
735,"Question: A chess club has 3 members. If 4 new members are enrolled, how many total members are there in the chess club?
Solution: 7 (members)
Steps: 3+4=7",K.OA.A.2,49
1404,"Question: The present age of Jacob's father is three times that of Jacob. After 5 years, sum of their ages would be 70 years. Find their present ages.
Solution: 45 (years old); 15 (years old)
Steps: F:Present age of Jacob's father; J:Jacob's present age; F=J*3; (F+5)+(J+5)=70",8.EE.C.8,47
121,"Question: Brian has 39 pencils. He gives 18 pencils to a friend. He buys 22 more pencils. How many pencils does Brian have now?
Solution: 43 (pencils)
Steps: 39-18+22=43",2.OA.A.1,9
1384,"Question: On Monday, three hundred ninety-six students went on a trip to the zoo. All seven buses were filled and four students had to travel in cars. How many students were in each bus ?
Solution: 56 (students)
Steps: x:The number of students in each bus; 7x+4=396",6.EE.B.6,35
1611,"Question: Paige had a sheet of paper that was 9 inches long and 10 inches wide. What is the area of the paper?
Solution: 90 (square inches)
Steps: 9*10=90",4.MD.A.3,22
2155,"Question: Roger went to the movies fifteen times last year and three times this year. How many times did Roger go to the movies all together?
Solution: 18 (times)
Steps: 15+3=18",1.OA.A.1,1
1497,"Question: Math Magazine charges $8 per square inch for advertising. Jason decides to order a half page ad. Each page of the magazine measures 9 inches by 12 inches. How much will Jason have to pay?
Solution: 432 (dollars)
Steps: ((12 (inch)*9 (inch))/2) * 8 (dollar/square inch) = 432 (dollar)",4.MD.A.3,22
1497,"Question: Math Magazine charges $8 per square inch for advertising. Jason decides to order a half page ad. Each page of the magazine measures 9 inches by 12 inches. How much will Jason have to pay?
Solution: 432 (dollars)
Steps: ((12 (inch)*9 (inch))/2) * 8 (dollar/square inch) = 432 (dollar)",4.OA.A.3,29
1825,"Question: An architect was building a hotel downtown. He built it 3 stories tall with 8 rooms on each story. How many rooms does the hotel have totaled?
Solution: 24 (rooms)
Steps: 3*8=24",3.OA.A.3,18
1305,"Question: The ages of Peter, Margaret and Jack are consecutive odd numbers. The sum of the ages of Peter and Margaret equals Jack's age before 5 years. Find the ages of Peter, Margaret and Jack.
Solution: 7 (years old); 9 (years old); 11 (years old)
Steps: x:Peter's age; x+(x+2)-5=(x+4)",6.EE.B.6,35
283,"Question: The wolves, though accustomed to cold weather, also wanted to move away from the incoming winter. If there are 43 packs of wolves living in the forest and 31 packs went away, how many wolf packs were left in the forest?
Solution: 12 (wolf packs)
Steps: 43-31=12",2.OA.A.1,9
593,"Question: I have 648 pencils. If I put 4 pencils in each pencil box, how many pencil boxes will I fill?
Solution: 162 (pencil boxes)
Steps: 648/4=162",4.NBT.B.6,26
102,"Question: Mrs. Snyder made 86 heart cookies. She made 36 red cookies and the rest are pink. How many pink cookies did she make?
Solution: 50 (pink cookies)
Steps: 86-36=50",2.OA.A.1,9
318,"Question: The map led them through the forest and into a cave. To open the cave doors, they need to put weights on the switch. If the switch already has 234 lbs. of weights and the total needed is 712 lbs., how much more weight to they need to add?
Solution: 478 (lbs)
Steps: 712-234=478",4.MD.A.2,21
555,"Question: I see 349 frogs. How many legs do they have?
Solution: 1396 (legs)
Steps: 349*4=1396",4.NBT.B.5,25
1672,"Question: Edward had beaten 24 levels in a video game. If the ratio of levels he had beaten to not beaten was 3:1, how many levels does the game have total?
Solution: 32 (levels)
Steps: 3:4=24:32",6.RP.A.3,40
1535,"Question: A box of cupcakes cost $six. If you had eight hundred twenty-one dollars and bought as many boxes as you could, how much money would you have left?
Solution: 5 (dollars)
Steps: 821/6=136 r5",4.NBT.B.6,26
1599,"Question: An ice machine had 294 ice cubes in it. If you were filling up 7 ice chests and each chest got the same number of cubes, how many ice cubes would each chest get?
Solution: 42 (ice cubes)
Steps: 294/7=42",4.NBT.B.6,26
1588,"Question: There are 270 seats in a movie theater. If the movie theater has 9 sections with the same number of seats in each section, how many seats are in each section?
Solution: 30 (seats)
Steps: 270/9=30",4.NBT.B.6,26
1170,"Question: Last month, Ivan spent 20 hours watching TV and 14 hours reading. The same month, Brenna spent 11 hours watching TV and 10 hours reading. Who had a higher ratio of time spent watching TV to time spent reading?
Solution: Ivan
Steps: 20/14=142.8%(Ivan) > 11/10=110%(Brenna)",6.RP.A.3,40
277,"Question: After agreeing that the school menu needs to be changed, they had a vote for food suggestions. If 337 voted to add more veggies to the menu and 335 voted to add more meat, how many students voted?
Solution: 672 (students)
Steps: 337+335=672",2.NBT.B.7,8
1399,"Question: After 15 years, Ariel will be four times as old as she is now. Determine her present age.
Solution: 5 (years old)
Steps: x:Ariel's present age; 4x=x+15",6.EE.B.6,35
1707,"Question: A pet store was selling mice 2 for $5.34. If they ended up selling 7 mice, how much money would they have earned?
Solution: 18.69 (dollars)
Steps: (5.34/2)*7=18.69",4.MD.A.2,21
2167,"Question: A waiter had 47 customers to wait on. If 41 customers left and he got another 20 customers, how many customers would he have?
Solution: 26 (customers)
Steps: 47-41+20=26",2.OA.A.1,9
1933,"Question: A chef had seventy-seven cherries. If he used sixty of them to make a pie, how many cherries would he still have?
Solution: 17 (cherries)
Steps: 77-60=17",2.OA.A.1,9
2178,"Question: The school cafeteria had 17 apples. If they used 2 to make lunch for the students and then bought 23 more, how many apples would they have?
Solution: 38 (apples)
Steps: 17-2+23=38",2.OA.A.1,9
1859,"Question: Maria took sixteen fish out of her fish tank. Now there are three fish in the tank. How many fish were in the tank to start with?
Solution: 19 (fish)
Steps: 16+3=19",1.OA.A.1,1
1768,"Question: A chef had five potatoes to make fries with, but he only used three of them. How many potatoes does he still have?
Solution: 2 (potatoes)
Steps: 5-3=2",K.OA.A.2,49
777,"Question: Tom had $19 and he wanted to buy as many folders as he could. If one folder costs $2, how much is left after he bought the folders?
Solution: 1 (dollars)
Steps: 19/2=9 r1",4.NBT.B.6,26
1491,"Question: Molly and Ted built pens for their dogs. Molly made a pen 12 meters by 8 meters. Ted's pen is 15 meters by 6 meters. Who will need more fencing to build the pen?
Solution: Ted
Steps: 12*8=96(Molly) > 15*6=90(Ted)",3.MD.D.8,12
97,"Question: Isha's pencil is 31 inches long. If she sharpens it, now her pencil is 14 inches long. How much did she sharpen off of her pencil?
Solution: 17 (inches)
Steps: 31-14=17",2.OA.A.1,9
936,"Question: The Sweet Shop gets a new candy shipment every 35 days. There are 25 cases of chocolate bars. There are 55 cases of lollipops. How many cases of candy altogether?
Solution: 80 (cases)
Steps: 25+55=80",2.OA.A.1,9
587,"Question: Arthur baked 35 muffins. How many more muffins does Arthur have to bake to have 83 muffins?
Solution: 48 (muffins)
Steps: 83-35=48",2.OA.A.1,9
380,"Question: At the end of the party, Mona gave away some souvenirs to her 6 closest friends. If each of them received 2 souvenir items, how many souvenirs did Mona give away?
Solution: 12 (souvenirs)
Steps: 6*2=12",3.OA.A.3,18
784,"Question: There were 44 laptops in the shop, and Mike divided them equally into 5 rows. How many laptops are there in each row?
Solution: 8 (laptops)
Steps: 44/5=8 r4",4.NBT.B.6,26
3,"Question: Janet has nine oranges and Sharon has seven oranges. How many oranges do Janet and Sharon have together?
Solution: 16 (oranges)
Steps: 9+7=16",1.OA.A.1,1
1815,"Question: A delivery driver had to make 3 stops on his route. After he finished those deliveries he made 4 more stops. How many stops did he make total?
Solution: 7 (stops)
Steps: 3+4=7",K.OA.A.2,49
640,"Question: Mrs. Hilt measured the distance from her desk to the water fountain. It was 30 feet. How many feet will Mrs. Hilt walk on her trips TO the fountain if she goes to the water fountain four times today?
Solution: 120 (feet)
Steps: 30*4=120",3.NBT.A.3,14
891,"Question: London is 11 years old and Blair is 16 years old. Several years ago, Blair was twice as old as London. How old was London then?
Solution: 6 (years old)
Steps: y:The number of several years; (11-y)*2=(16-y)",6.EE.B.6,35
1807,"Question: Tiffany was buying hand towels for her house. She bought 9 packs with each pack having 3 towels in it. How many towels did she buy?
Solution: 27 (towels)
Steps: 9*3=27",3.OA.A.3,18
101,"Question: Mrs. Franklin had 58 Valentines. Mrs. Franklin gave some to her students. Now she has 16. How many Valentines did Mrs. Franklin give to her students?
Solution: 42 (Valentines)
Steps: 58-16=42",2.OA.A.1,9
1547,"Question: There are five hundred fifty-four students going to a trivia competition. If each school van can hold nine students, how many vans will they need?
Solution: 62 (vans)
Steps: 554/9=61 r5",4.NBT.B.6,26
1671,"Question: During a race Gwen jogged for 15 minutes. If the ratio of time she jogged to time she walked was 5:3, how many minutes did Gwen walk?
Solution: 9 (minutes)
Steps: 5:3=15:9",6.RP.A.3,40
241,"Question: Hazel and her father both love going on fishing trips. This year, they planned to go around the Great Lakes for a unique fishing experience. Their first stop is Lake Ontario. Hazel and her father decided to have a contest between them. If Hazel caught 24 salmons and her dad caught 27, how many salmons did they catch in total?
Solution: 51 (salmons)
Steps: 24+27=51",2.OA.A.1,9
1526,"Question: Each side of a square newspaper ad is 8 centimeters long. What is the newspaper ad's perimeter?
Solution: 32 (centimeters)
Steps: 8*4=32",3.MD.D.8,12
105,"Question: There were 28 girls and 35 boys on the playground at recess. How many children were there in all?
Solution: 63 (children)
Steps: 28+35=63",2.OA.A.1,9
478,"Question: When relatives visit Haley and her family, she and her cousins do origami. If she has 48 origami papers to give away to her six cousins, how many will each receive if she gives everyone the same number of origami papers?
Solution: 8 (origami papers)
Steps: 48/6=8",3.OA.A.3,18
1097,"Question: Issa jogged two-thirds of the way home from school. Then he was tired, so he walked the remaining 3200 m. How many kilometers did Issa travel from school to his house?
Solution: 9.6 (kilometers)
Steps: 3200 (m)*3=9600 m; 9600/1000 (m/km) = 9.6 (km)",4.MD.A.2,21
1097,"Question: Issa jogged two-thirds of the way home from school. Then he was tired, so he walked the remaining 3200 m. How many kilometers did Issa travel from school to his house?
Solution: 9.6 (kilometers)
Steps: 3200 (m)*3=9600 m; 9600/1000 (m/km) = 9.6 (km)",6.NS.B.2,37
1322,"Question: The sum of two consecutive odd numbers is 20. Find the numbers.
Solution: 9; 11
Steps: x:The first number; x+(x+2)=20",6.EE.B.6,35
917,"Question: The little league stadium has 92 seats. 47 people came to the game today. 38 people were holding banners. How many seats were empty?
Solution: 45 (seats)
Steps: 92-47=45",2.OA.A.1,9
1480,"Question: A man bought a cow and a calf for $990, paying 8 times as much for the cow as for the calf. What was the cost of each?
Solution: 110 (dollars); 880 (dollars)
Steps: x:The cost of the cow; y:The cost of the calf; x+y=990; x=8y",8.EE.C.8,47
1052,"Question: Jacob's punch recipe calls for 2 liters of lemon-lime soda and 4 liters of pineapple juice. Ella's punch recipe requires 3 liters of lemon-lime soda and 7 liters of pineapple juice. Which recipe has a higher ratio of lemon-lime soda to pineapple juice?
Solution: Jacob's punch recipe
Steps: 2/4(Jacob's punch recipe) > 3/7(Ella's punch recipe)",6.RP.A.3,40
975,"Question: A family is preparing backpacks filled with school supplies to donate to children in need. They have 9 pencils and 15 notebooks. If they want to make all the backpacks the same, with no school supplies left over, what is the greatest number of backpacks they can fill?
Solution: 3 (backpacks)
Steps: GCD(9,15)=3",6.NS.B.4,38
281,"Question: Winter is almost here and most animals are migrating to warmer countries. There are 67 bird families living near the mountain. If 32 bird families flew away for winter, how many bird families were left near the mountain?
Solution: 35 (bird families)
Steps: 67-32=35",2.OA.A.1,9
2160,"Question: At the fair Haley went on six rides in the day and three at night. How many rides did Haley go on total?
Solution: 9 (rides)
Steps: 6+3=9",K.OA.A.2,49
951,"Question: It is 78 miles to Grandma's house. Mr. Welch drove 35 miles. He stopped to buy a pie for dessert. Then he drove 18 miles and stopped to put gas in the car. How many more miles until he reaches Grandma's house?
Solution: 25 (miles)
Steps: 78-35-18=25",2.OA.A.1,9
1946,"Question: On Friday a pizza store sold 2 pepperoni, 6 bacon and 6 cheese pizzas. How many pizzas did they sell total?
Solution: 14 (pizzas)
Steps: 2+6+6=14",1.OA.A.2,2
414,"Question: When she got to school, she saw that the school is composed of 9 buildings, each having 30 classrooms. How many classrooms does the school have?
Solution: 270 (classrooms)
Steps: 9*30=270",3.NBT.A.3,14
273,"Question: At the top of the Empire State Building, he saw the Madison Square Garden so he decided to go there as well. It took him 676 steps to get down the building and 315 steps from the building to Madison Square Garden. How many steps did he take to get to Madison Square?
Solution: 991 (steps)
Steps: 676+315=991",2.NBT.B.7,8
1932,"Question: A baker made ninety cakes. If he sold eighty-three of them, how many cakes would the baker still have?
Solution: 7 (cakes)
Steps: 90-83=7",2.OA.A.1,9
507,"Question: Four girls were home all day one weekend preparing homemade treats. Anna made 33 blueberry cookies. If she shares this equally among her four friends, how many will each receive?
Solution: 8 (blueberry cookies)
Steps: 33/4=8 r1",4.NBT.B.6,26
1344,"Question: The zee Theme Park's fountain wall is in the shape of equilateral triangle. The total perimeter of the wall is 51 yards. Find the measure of each side of the wall.
Solution: 17 (yards)
Steps: 51/3=17",3.MD.D.8,12
161,"Question: The Hawks scored three touchdowns worth 7 points each. How many points do they have?
Solution: 21 (points)
Steps: 7*3=21",3.OA.A.3,18
1351,"Question: If one pack of gum costs $2, how many packs of gum can you buy with $16?
Solution: 8 (packs of gum)
Steps: 16/2=8",3.OA.A.3,18
2269,"Question: Mary sold 9 boxes of Do-Si-Dos. How many cases of 6 boxes, plus extra boxes does Mary need to deliver?
Solution: 2 (cases)
Steps: 9/6=1 r3",4.NBT.B.6,26
1621,"Question: A movie poster was 4 inches wide and 7 inches tall. What is the area of the poster?
Solution: 28 (square inches)
Steps: 4*7=28",4.MD.A.3,22
1321,"Question: Wilson has a number in mind. If he takes away one-third of the number from it the result is sixteen-third. Find the number.
Solution: 8
Steps: x:The number; x-(1/3)*x=16/3",6.EE.B.6,35
2174,"Question: Adam had 33 books. If he sold 11 of them and used the money he earned to buy 23 new books, how many books would Adam have?
Solution: 45 (books)
Steps: 33-11+23=45",2.OA.A.1,9
396,"Question: Michael and Tom both love collecting robots. They meet up every month so that they can check out and compare their collections. On their latest meeting, they found out that Tom has twice as many animal robots than Michael. If Michael has 8 animal robots, how many animal robots does Tom have?
Solution: 16 (animal robots)
Steps: 2*8=16",3.OA.A.3,18
847,"Question: Three carpenters are installing some doors for a building. Carpenter A installs a door every 40 min, Carpenter B installs a door every 1 h 20 min and Carpenter C installs a door every 1 h 40 min. If they start installing three doors at the same time at 9:15, at what time will they install doors at the same again?
Solution: 15:55:00
Steps: (9*60 (min/hour) + 15) + LCM[40,80,100] + 0 = 955 (min); 955/60 (min/hour)=15 r55; hh:mm=15:55",4.MD.A.2,21
847,"Question: Three carpenters are installing some doors for a building. Carpenter A installs a door every 40 min, Carpenter B installs a door every 1 h 20 min and Carpenter C installs a door every 1 h 40 min. If they start installing three doors at the same time at 9:15, at what time will they install doors at the same again?
Solution: 15:55:00
Steps: (9*60 (min/hour) + 15) + LCM[40,80,100] + 0 = 955 (min); 955/60 (min/hour)=15 r55; hh:mm=15:55",5.NBT.B.6,33
847,"Question: Three carpenters are installing some doors for a building. Carpenter A installs a door every 40 min, Carpenter B installs a door every 1 h 20 min and Carpenter C installs a door every 1 h 40 min. If they start installing three doors at the same time at 9:15, at what time will they install doors at the same again?
Solution: 15:55:00
Steps: (9*60 (min/hour) + 15) + LCM[40,80,100] + 0 = 955 (min); 955/60 (min/hour)=15 r55; hh:mm=15:55",6.NS.B.4,38
2067,"Question: Bill observed two types of birds in the bushes: sparrows and parrots. While the sparrows were in flocks of 13, the parrots were in flocks of 14. If Bill observed the same total number of sparrows and parrots, what is the smallest number of sparrows that he could have observed?
Solution: 182 (sparrows)
Steps: LCM[13,14]=182",6.NS.B.4,38
967,"Question: Vincent has learned the words to 56 songs. He learned 18 more songs at summer camp. How many songs does Vincent know now?
Solution: 74 (songs)
Steps: 56+18=74",2.OA.A.1,9
779,"Question: 86 students are going hiking. Each school- bus can take 9 students. How many students are left?
Solution: 5 (students)
Steps: 86/9=9 r5",4.NBT.B.6,26
2093,"Question: A teacher is to arrange 60 boys and 72 girls in rows. He wishes to arrange them in such a way that only boys or girls will be there in a row. Find the greatest number of students that could be arranged in a row.
Solution: 12 (students)
Steps: GCD(60,72)=12",6.NS.B.4,38
1948,"Question: A chef was making pies. He made 2 apple, 4 pecan and 7 pumpkin pies. How many pies did he make total?
Solution: 13 (pies)
Steps: 2+4+7=13",1.OA.A.2,2
1896,"Question: There were ninety-eight onions on the shelf. Sixty-five were sold. How many onions is there on the shelf now?
Solution: 33 (onions)
Steps: 98-65=33",2.OA.A.1,9
1294,"Question: Miguel is 46 years old. He is 4 years older than thrice his son's age. Find the age of his son.
Solution: 14 (years old)
Steps: x:The age of Miguel's son; 46=4+3x",6.EE.B.6,35
1728,"Question: Sam had eleven friends over for his birthday party. Later three of his friends had to go home. How many friends were left?
Solution: 8 (friends)
Steps: 11-3=8",1.OA.A.1,1
141,"Question: Josh had 16 marbles in his collection. He lost 7 marbles. How many marbles does he have now?
Solution: 9 (marbles)
Steps: 16-7=9",1.OA.A.1,1
354,"Question: If Lizzie's group is composed of 54 people and they have 17 more members than the other group, how many people are working together to clean the city?
Solution: 91 (people)
Steps: (54-17)+54=91",2.OA.A.1,9
739,"Question: Ryan collected 89 leaves. He lost 24 leaves and threw away 43 leaves. How many leaves did Ryan have left?
Solution: 22 (leaves)
Steps: 89-24-43=22",2.OA.A.1,9
814,"Question: There are 250 vitamins in a bottle. Gil takes 12 vitamins per day. How many vitamins short of his usual 12 vitamins is Gil on the day the bottle runs out?
Solution: 2 (vitamins)
Steps: 250/12=20 r10; 12-10=2",5.NBT.B.6,33
814,"Question: There are 250 vitamins in a bottle. Gil takes 12 vitamins per day. How many vitamins short of his usual 12 vitamins is Gil on the day the bottle runs out?
Solution: 2 (vitamins)
Steps: 250/12=20 r10; 12-10=2",1.OA.A.1,1
1038,"Question: The difference between two numbers is 24. The smaller number is 46. What is the larger number?
Solution: 70
Steps: 46+24=70",2.OA.A.1,9
