loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,32.0,160,2.0117647647857666,0.5423728813559322,0.4172,141.43,2.397,,,,,
0.19,0.9739605188369751,5.285714285714286e-05,33.0,165,,,,,,,,,,
,,,33.0,165,1.9371888637542725,0.576271186440678,0.4179,141.194,2.393,,,,,
0.2093,3.906564712524414,5.142857142857143e-05,34.0,170,,,,,,,,,,
,,,34.0,170,1.8651399612426758,0.5932203389830508,0.4164,141.702,2.402,,,,,
0.1863,2.942824363708496,5e-05,35.0,175,,,,,,,,,,
,,,35.0,175,1.914196252822876,0.576271186440678,0.4172,141.406,2.397,,,,,
0.1998,4.137217044830322,4.8571428571428576e-05,36.0,180,,,,,,,,,,
,,,36.0,180,1.980317234992981,0.5084745762711864,0.4178,141.227,2.394,,,,,
0.1788,1.9454147815704346,4.714285714285714e-05,37.0,185,,,,,,,,,,
,,,37.0,185,2.1562440395355225,0.5084745762711864,0.4177,141.233,2.394,,,,,
0.1717,3.1018760204315186,4.5714285714285716e-05,38.0,190,,,,,,,,,,
,,,38.0,190,2.0576908588409424,0.5423728813559322,0.4173,141.381,2.396,,,,,
0.1722,2.5607903003692627,4.428571428571428e-05,39.0,195,,,,,,,,,,
,,,39.0,195,2.0230772495269775,0.5423728813559322,0.4176,141.288,2.395,,,,,
0.1692,3.5182435512542725,4.2857142857142856e-05,40.0,200,,,,,,,,,,
,,,40.0,200,2.0585217475891113,0.5423728813559322,0.4176,141.283,2.395,,,,,
0.1445,1.1701303720474243,4.1428571428571437e-05,41.0,205,,,,,,,,,,
,,,41.0,205,2.099372625350952,0.5254237288135594,0.4177,141.248,2.394,,,,,
0.1762,3.3799586296081543,4e-05,42.0,210,,,,,,,,,,
,,,42.0,210,2.07688307762146,0.5254237288135594,0.417,141.495,2.398,,,,,
0.1628,2.2637429237365723,3.857142857142858e-05,43.0,215,,,,,,,,,,
,,,43.0,215,2.0811123847961426,0.559322033898305,0.4177,141.254,2.394,,,,,
0.1387,1.4915121793746948,3.7142857142857143e-05,44.0,220,,,,,,,,,,
,,,44.0,220,2.1088240146636963,0.559322033898305,0.4178,141.223,2.394,,,,,
0.1622,3.129913568496704,3.571428571428572e-05,45.0,225,,,,,,,,,,
,,,45.0,225,2.1307904720306396,0.576271186440678,0.4182,141.076,2.391,,,,,
0.1438,2.2165496349334717,3.428571428571429e-05,46.0,230,,,,,,,,,,
,,,46.0,230,2.1167705059051514,0.559322033898305,0.4171,141.469,2.398,,,,,
0.1419,2.2405195236206055,3.285714285714286e-05,47.0,235,,,,,,,,,,
,,,47.0,235,2.14452862739563,0.559322033898305,0.418,141.162,2.393,,,,,
0.1434,2.0588719844818115,3.142857142857143e-05,48.0,240,,,,,,,,,,
,,,48.0,240,2.1912267208099365,0.5423728813559322,0.4177,141.242,2.394,,,,,
0.1601,3.3583130836486816,3e-05,49.0,245,,,,,,,,,,
,,,49.0,245,2.147686243057251,0.559322033898305,0.4184,141.024,2.39,,,,,
0.1394,1.829845666885376,2.857142857142857e-05,50.0,250,,,,,,,,,,
,,,50.0,250,2.121166467666626,0.5423728813559322,0.417,141.499,2.398,,,,,
0.1672,4.237961292266846,2.714285714285714e-05,51.0,255,,,,,,,,,,
,,,51.0,255,2.1173274517059326,0.5254237288135594,0.4174,141.36,2.396,,,,,
0.1317,1.8778666257858276,2.5714285714285714e-05,52.0,260,,,,,,,,,,
,,,52.0,260,2.1256608963012695,0.5423728813559322,0.4188,140.889,2.388,,,,,
0.1514,2.9431772232055664,2.4285714285714288e-05,53.0,265,,,,,,,,,,
,,,53.0,265,2.1254451274871826,0.559322033898305,0.4186,140.94,2.389,,,,,
0.1465,1.955531358718872,2.2857142857142858e-05,54.0,270,,,,,,,,,,
,,,54.0,270,2.1417791843414307,0.5932203389830508,0.4185,140.967,2.389,,,,,
0.1458,2.460573434829712,2.1428571428571428e-05,55.0,275,,,,,,,,,,
,,,55.0,275,2.1619207859039307,0.5423728813559322,0.417,141.493,2.398,,,,,
0.1285,1.8763490915298462,2e-05,56.0,280,,,,,,,,,,
,,,56.0,280,2.180363893508911,0.5423728813559322,0.4171,141.441,2.397,,,,,
0.1219,0.05915626510977745,1.8571428571428572e-05,57.0,285,,,,,,,,,,
,,,57.0,285,2.1802144050598145,0.5423728813559322,0.4152,142.116,2.409,,,,,
,,,57.0,285,,,,,,599.1922,32.127,0.584,1.46093567710464e+16,0.9012261181546931
