loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,25.0,125,1.490496039390564,0.6129032258064516,0.4396,141.045,2.275,,,,,
0.314,1.9604004621505737,6.285714285714286e-05,26.0,130,,,,,,,,,,
,,,26.0,130,1.8146837949752808,0.5806451612903226,0.4415,140.446,2.265,,,,,
0.3062,4.050971984863281,6.142857142857143e-05,27.0,135,,,,,,,,,,
,,,27.0,135,1.6840133666992188,0.5645161290322581,0.4403,140.825,2.271,,,,,
0.2547,2.6082491874694824,6e-05,28.0,140,,,,,,,,,,
,,,28.0,140,1.6735119819641113,0.6129032258064516,0.4431,139.938,2.257,,,,,
0.2401,4.6257405281066895,5.8571428571428575e-05,29.0,145,,,,,,,,,,
,,,29.0,145,1.6657707691192627,0.5967741935483871,0.4405,140.761,2.27,,,,,
0.2317,3.3682680130004883,5.714285714285714e-05,30.0,150,,,,,,,,,,
,,,30.0,150,1.7326515913009644,0.5806451612903226,0.442,140.279,2.263,,,,,
0.191,2.0641238689422607,5.571428571428572e-05,31.0,155,,,,,,,,,,
,,,31.0,155,1.6413708925247192,0.6129032258064516,0.4428,140.029,2.259,,,,,
0.1882,1.9471718072891235,5.428571428571428e-05,32.0,160,,,,,,,,,,
,,,32.0,160,1.621806025505066,0.6290322580645161,0.4425,140.101,2.26,,,,,
0.1697,3.6359920501708984,5.285714285714286e-05,33.0,165,,,,,,,,,,
,,,33.0,165,1.6915971040725708,0.5806451612903226,0.4426,140.082,2.259,,,,,
0.1706,9.051125526428223,5.142857142857143e-05,34.0,170,,,,,,,,,,
,,,34.0,170,1.7634692192077637,0.6129032258064516,0.4422,140.221,2.262,,,,,
0.1568,2.2414705753326416,5e-05,35.0,175,,,,,,,,,,
,,,35.0,175,1.6521317958831787,0.6129032258064516,0.4425,140.118,2.26,,,,,
0.1698,3.032238721847534,4.8571428571428576e-05,36.0,180,,,,,,,,,,
,,,36.0,180,1.6435537338256836,0.6129032258064516,0.4421,140.243,2.262,,,,,
0.1451,2.307952880859375,4.714285714285714e-05,37.0,185,,,,,,,,,,
,,,37.0,185,1.6641465425491333,0.6129032258064516,0.4426,140.067,2.259,,,,,
0.1329,2.616535186767578,4.5714285714285716e-05,38.0,190,,,,,,,,,,
,,,38.0,190,1.5878593921661377,0.6290322580645161,0.4427,140.062,2.259,,,,,
0.1246,1.481462836265564,4.428571428571428e-05,39.0,195,,,,,,,,,,
,,,39.0,195,1.6105201244354248,0.6129032258064516,0.4425,140.124,2.26,,,,,
0.1443,2.913255214691162,4.2857142857142856e-05,40.0,200,,,,,,,,,,
,,,40.0,200,1.6299201250076294,0.6290322580645161,0.4421,140.234,2.262,,,,,
0.1564,3.5341598987579346,4.1428571428571437e-05,41.0,205,,,,,,,,,,
,,,41.0,205,1.6052839756011963,0.6129032258064516,0.4427,140.043,2.259,,,,,
0.1238,2.4231324195861816,4e-05,42.0,210,,,,,,,,,,
,,,42.0,210,1.6499537229537964,0.6290322580645161,0.4426,140.088,2.259,,,,,
0.1345,3.008618116378784,3.857142857142858e-05,43.0,215,,,,,,,,,,
,,,43.0,215,1.746476173400879,0.6129032258064516,0.4424,140.157,2.261,,,,,
0.1633,3.5006103515625,3.7142857142857143e-05,44.0,220,,,,,,,,,,
,,,44.0,220,1.7251864671707153,0.6290322580645161,0.4426,140.074,2.259,,,,,
0.1031,0.21806246042251587,3.571428571428572e-05,45.0,225,,,,,,,,,,
,,,45.0,225,1.673295021057129,0.6290322580645161,0.4418,140.351,2.264,,,,,
0.1228,2.3936731815338135,3.428571428571429e-05,46.0,230,,,,,,,,,,
,,,46.0,230,1.6106557846069336,0.6451612903225806,0.4427,140.064,2.259,,,,,
0.1156,2.164491891860962,3.285714285714286e-05,47.0,235,,,,,,,,,,
,,,47.0,235,1.630805253982544,0.6451612903225806,0.4427,140.037,2.259,,,,,
0.1252,3.0776278972625732,3.142857142857143e-05,48.0,240,,,,,,,,,,
,,,48.0,240,1.7359557151794434,0.6451612903225806,0.4419,140.288,2.263,,,,,
0.1141,2.030641555786133,3e-05,49.0,245,,,,,,,,,,
,,,49.0,245,1.788063645362854,0.6129032258064516,0.4426,140.072,2.259,,,,,
0.1305,3.386373281478882,2.857142857142857e-05,50.0,250,,,,,,,,,,
,,,50.0,250,1.786757469177246,0.6129032258064516,0.4421,140.227,2.262,,,,,
0.1306,4.044485092163086,2.714285714285714e-05,51.0,255,,,,,,,,,,
,,,51.0,255,1.7548235654830933,0.6129032258064516,0.4428,140.005,2.258,,,,,
0.1237,2.3727312088012695,2.5714285714285714e-05,52.0,260,,,,,,,,,,
,,,52.0,260,1.7152113914489746,0.6129032258064516,0.4425,140.11,2.26,,,,,
0.1047,1.8357763290405273,2.4285714285714288e-05,53.0,265,,,,,,,,,,
,,,53.0,265,1.7157964706420898,0.6290322580645161,0.442,140.261,2.262,,,,,
0.113,2.0286905765533447,2.2857142857142858e-05,54.0,270,,,,,,,,,,
,,,54.0,270,1.7230168581008911,0.6290322580645161,0.4425,140.121,2.26,,,,,
0.1028,1.7270383834838867,2.1428571428571428e-05,55.0,275,,,,,,,,,,
,,,55.0,275,1.7462735176086426,0.6290322580645161,0.4426,140.085,2.259,,,,,
0.1078,2.157585382461548,2e-05,56.0,280,,,,,,,,,,
,,,56.0,280,1.7522779703140259,0.6290322580645161,0.4424,140.157,2.261,,,,,
0.1059,1.7102670669555664,1.8571428571428572e-05,57.0,285,,,,,,,,,,
,,,57.0,285,1.7638311386108398,0.6290322580645161,0.4428,140.003,2.258,,,,,
0.1132,2.3268868923187256,1.7142857142857145e-05,58.0,290,,,,,,,,,,
,,,58.0,290,1.749761939048767,0.6290322580645161,0.443,139.947,2.257,,,,,
0.1219,3.0874929428100586,1.5714285714285715e-05,59.0,295,,,,,,,,,,
,,,59.0,295,1.7378156185150146,0.6290322580645161,0.4429,139.985,2.258,,,,,
0.0946,0.08506330847740173,1.4285714285714285e-05,60.0,300,,,,,,,,,,
,,,60.0,300,1.7528703212738037,0.6290322580645161,0.443,139.948,2.257,,,,,
0.1146,2.1283464431762695,1.2857142857142857e-05,61.0,305,,,,,,,,,,
,,,61.0,305,1.7625365257263184,0.6290322580645161,0.443,139.97,2.258,,,,,
0.1035,2.067235231399536,1.1428571428571429e-05,62.0,310,,,,,,,,,,
,,,62.0,310,1.7818909883499146,0.6290322580645161,0.4437,139.726,2.254,,,,,
0.1265,3.4288394451141357,1e-05,63.0,315,,,,,,,,,,
,,,63.0,315,1.7974821329116821,0.6290322580645161,0.4432,139.885,2.256,,,,,
0.1019,1.2497657537460327,8.571428571428573e-06,64.0,320,,,,,,,,,,
,,,64.0,320,1.808396816253662,0.6290322580645161,0.4422,140.219,2.262,,,,,
0.1017,1.8638278245925903,7.142857142857143e-06,65.0,325,,,,,,,,,,
,,,65.0,325,1.8126966953277588,0.6290322580645161,0.4444,139.519,2.25,,,,,
0.1099,2.512824535369873,5.7142857142857145e-06,66.0,330,,,,,,,,,,
,,,66.0,330,1.8160680532455444,0.6290322580645161,0.4426,140.094,2.26,,,,,
0.097,1.376805067062378,4.285714285714286e-06,67.0,335,,,,,,,,,,
,,,67.0,335,1.8173962831497192,0.6290322580645161,0.4427,140.039,2.259,,,,,
0.0992,1.8364933729171753,2.8571428571428573e-06,68.0,340,,,,,,,,,,
,,,68.0,340,1.8164271116256714,0.6290322580645161,0.4422,140.198,2.261,,,,,
0.0968,1.7699549198150635,1.4285714285714286e-06,69.0,345,,,,,,,,,,
,,,69.0,345,1.8155076503753662,0.6290322580645161,0.4423,140.176,2.261,,,,,
0.1039,2.4069416522979736,0.0,70.0,350,,,,,,,,,,
,,,70.0,350,1.81583833694458,0.6290322580645161,0.4406,140.717,2.27,,,,,
,,,70.0,350,,,,,,728.0953,26.15,0.481,1.774559189286912e+16,0.8101826878956386
