loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,41.0,205,2.9924442768096924,0.1016949152542373,0.4131,142.806,2.42,,,,,
2.9516,5.810789108276367,4e-05,42.0,210,,,,,,,,,,
,,,42.0,210,2.991912603378296,0.1016949152542373,0.4131,142.829,2.421,,,,,
2.8929,6.175205707550049,3.857142857142858e-05,43.0,215,,,,,,,,,,
,,,43.0,215,2.984551191329956,0.1016949152542373,0.4127,142.966,2.423,,,,,
2.9497,6.292754650115967,3.7142857142857143e-05,44.0,220,,,,,,,,,,
,,,44.0,220,2.980499267578125,0.1016949152542373,0.4131,142.81,2.421,,,,,
2.9125,6.676072597503662,3.571428571428572e-05,45.0,225,,,,,,,,,,
,,,45.0,225,2.977572202682495,0.1016949152542373,0.4132,142.777,2.42,,,,,
2.8696,7.353854656219482,3.428571428571429e-05,46.0,230,,,,,,,,,,
,,,46.0,230,2.9785494804382324,0.1016949152542373,0.4125,143.028,2.424,,,,,
2.8845,7.613916873931885,3.285714285714286e-05,47.0,235,,,,,,,,,,
,,,47.0,235,2.987227201461792,0.1016949152542373,0.4123,143.1,2.425,,,,,
2.8843,6.42061185836792,3.142857142857143e-05,48.0,240,,,,,,,,,,
,,,48.0,240,2.9898598194122314,0.1016949152542373,0.4129,142.892,2.422,,,,,
2.861,9.37559700012207,3e-05,49.0,245,,,,,,,,,,
,,,49.0,245,2.994344711303711,0.1016949152542373,0.4126,143.0,2.424,,,,,
2.9583,6.885167121887207,2.857142857142857e-05,50.0,250,,,,,,,,,,
,,,50.0,250,2.9980437755584717,0.1016949152542373,0.4136,142.664,2.418,,,,,
2.9162,7.420298099517822,2.714285714285714e-05,51.0,255,,,,,,,,,,
,,,51.0,255,3.0010995864868164,0.1016949152542373,0.4136,142.665,2.418,,,,,
2.9541,6.4778971672058105,2.5714285714285714e-05,52.0,260,,,,,,,,,,
,,,52.0,260,3.002168893814087,0.1016949152542373,0.4127,142.971,2.423,,,,,
2.839,7.058570861816406,2.4285714285714288e-05,53.0,265,,,,,,,,,,
,,,53.0,265,2.999953031539917,0.1016949152542373,0.4133,142.763,2.42,,,,,
2.9199,5.137107849121094,2.2857142857142858e-05,54.0,270,,,,,,,,,,
,,,54.0,270,3.0004541873931885,0.1016949152542373,0.4138,142.565,2.416,,,,,
2.9214,6.105832576751709,2.1428571428571428e-05,55.0,275,,,,,,,,,,
,,,55.0,275,3.005516529083252,0.1016949152542373,0.4131,142.811,2.421,,,,,
2.8915,6.81784200668335,2e-05,56.0,280,,,,,,,,,,
,,,56.0,280,3.004375457763672,0.1016949152542373,0.4148,142.233,2.411,,,,,
2.842,5.9776201248168945,1.8571428571428572e-05,57.0,285,,,,,,,,,,
,,,57.0,285,3.0024466514587402,0.1016949152542373,0.4141,142.469,2.415,,,,,
2.8519,5.569697856903076,1.7142857142857145e-05,58.0,290,,,,,,,,,,
,,,58.0,290,2.9997916221618652,0.1016949152542373,0.413,142.866,2.421,,,,,
2.8924,6.181868076324463,1.5714285714285715e-05,59.0,295,,,,,,,,,,
,,,59.0,295,2.996967077255249,0.1016949152542373,0.4139,142.536,2.416,,,,,
2.9126,5.762564659118652,1.4285714285714285e-05,60.0,300,,,,,,,,,,
,,,60.0,300,2.9953622817993164,0.1016949152542373,0.4125,143.016,2.424,,,,,
2.8844,5.8683977127075195,1.2857142857142857e-05,61.0,305,,,,,,,,,,
,,,61.0,305,2.993489980697632,0.1016949152542373,0.4133,142.743,2.419,,,,,
2.9087,4.283186435699463,1.1428571428571429e-05,62.0,310,,,,,,,,,,
,,,62.0,310,2.993535041809082,0.1016949152542373,0.4131,142.813,2.421,,,,,
2.9213,7.02131462097168,1e-05,63.0,315,,,,,,,,,,
,,,63.0,315,2.9941461086273193,0.1016949152542373,0.4138,142.588,2.417,,,,,
2.9389,7.821645259857178,8.571428571428573e-06,64.0,320,,,,,,,,,,
,,,64.0,320,2.992814302444458,0.1016949152542373,0.4141,142.491,2.415,,,,,
2.8985,8.674118995666504,7.142857142857143e-06,65.0,325,,,,,,,,,,
,,,65.0,325,2.9925975799560547,0.1016949152542373,0.4132,142.786,2.42,,,,,
,,,65.0,325,,,,,,662.3058,29.065,0.528,1.6659792809088e+16,2.929154877295861
