loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,14.0,70,2.528557300567627,0.22033898305084745,0.415,142.153,2.409,,,,,
2.1032,8.102724075317383,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,2.48921537399292,0.23728813559322035,0.5201,113.443,1.923,,,,,
1.986,11.160311698913574,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,2.592099905014038,0.288135593220339,0.4159,141.848,2.404,,,,,
2.0115,10.357644081115723,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,2.9461917877197266,0.2711864406779661,0.4163,141.732,2.402,,,,,
1.8853,10.052021980285645,7.428571428571429e-05,18.0,90,,,,,,,,,,
,,,18.0,90,2.236825942993164,0.3559322033898305,0.4154,142.041,2.407,,,,,
1.6716,9.357008934020996,7.285714285714286e-05,19.0,95,,,,,,,,,,
,,,19.0,95,2.302344560623169,0.3728813559322034,0.4152,142.117,2.409,,,,,
1.5469,7.5489983558654785,7.142857142857143e-05,20.0,100,,,,,,,,,,
,,,20.0,100,2.043929100036621,0.423728813559322,0.4152,142.092,2.408,,,,,
1.293,6.344396591186523,7e-05,21.0,105,,,,,,,,,,
,,,21.0,105,2.08027982711792,0.3898305084745763,0.4156,141.969,2.406,,,,,
1.2627,9.817361831665039,6.857142857142858e-05,22.0,110,,,,,,,,,,
,,,22.0,110,2.044976234436035,0.4745762711864407,0.415,142.167,2.41,,,,,
1.1356,7.028371334075928,6.714285714285714e-05,23.0,115,,,,,,,,,,
,,,23.0,115,2.0314786434173584,0.4576271186440678,0.4161,141.806,2.403,,,,,
0.9548,5.67763614654541,6.571428571428571e-05,24.0,120,,,,,,,,,,
,,,24.0,120,1.8213987350463867,0.4915254237288136,0.4153,142.063,2.408,,,,,
0.9324,6.760890007019043,6.428571428571429e-05,25.0,125,,,,,,,,,,
,,,25.0,125,1.9600838422775269,0.4576271186440678,0.4153,142.051,2.408,,,,,
0.7951,15.210153579711914,6.285714285714286e-05,26.0,130,,,,,,,,,,
,,,26.0,130,1.8729602098464966,0.4576271186440678,0.4151,142.12,2.409,,,,,
0.7386,14.361958503723145,6.142857142857143e-05,27.0,135,,,,,,,,,,
,,,27.0,135,1.8084166049957275,0.5423728813559322,0.4154,142.044,2.408,,,,,
0.6233,6.9628520011901855,6e-05,28.0,140,,,,,,,,,,
,,,28.0,140,2.06669020652771,0.4745762711864407,0.4154,142.026,2.407,,,,,
0.5572,8.049239158630371,5.8571428571428575e-05,29.0,145,,,,,,,,,,
,,,29.0,145,2.06656551361084,0.3898305084745763,0.4159,141.864,2.404,,,,,
0.5125,6.97454309463501,5.714285714285714e-05,30.0,150,,,,,,,,,,
,,,30.0,150,1.984497308731079,0.559322033898305,0.415,142.157,2.409,,,,,
0.4387,9.216983795166016,5.571428571428572e-05,31.0,155,,,,,,,,,,
,,,31.0,155,1.996796727180481,0.4745762711864407,0.4162,141.76,2.403,,,,,
0.447,5.7956767082214355,5.428571428571428e-05,32.0,160,,,,,,,,,,
,,,32.0,160,2.0259110927581787,0.5254237288135594,0.4159,141.863,2.404,,,,,
0.351,4.8119988441467285,5.285714285714286e-05,33.0,165,,,,,,,,,,
,,,33.0,165,2.031653642654419,0.5254237288135594,0.4153,142.08,2.408,,,,,
0.3692,5.686662673950195,5.142857142857143e-05,34.0,170,,,,,,,,,,
,,,34.0,170,1.9862565994262695,0.5254237288135594,0.4153,142.075,2.408,,,,,
0.3151,3.024703025817871,5e-05,35.0,175,,,,,,,,,,
,,,35.0,175,2.128488540649414,0.5084745762711864,0.4149,142.194,2.41,,,,,
0.2788,3.771531105041504,4.8571428571428576e-05,36.0,180,,,,,,,,,,
,,,36.0,180,2.0947797298431396,0.576271186440678,0.4161,141.78,2.403,,,,,
0.2398,2.378464937210083,4.714285714285714e-05,37.0,185,,,,,,,,,,
,,,37.0,185,2.3534650802612305,0.4915254237288136,0.416,141.832,2.404,,,,,
0.2265,2.587705373764038,4.5714285714285716e-05,38.0,190,,,,,,,,,,
,,,38.0,190,2.1612870693206787,0.5254237288135594,0.4162,141.774,2.403,,,,,
0.2214,4.461364269256592,4.428571428571428e-05,39.0,195,,,,,,,,,,
,,,39.0,195,2.0131845474243164,0.576271186440678,0.415,142.154,2.409,,,,,
0.2135,4.901120185852051,4.2857142857142856e-05,40.0,200,,,,,,,,,,
,,,40.0,200,1.895432472229004,0.5423728813559322,0.4161,141.807,2.404,,,,,
0.2125,2.9319586753845215,4.1428571428571437e-05,41.0,205,,,,,,,,,,
,,,41.0,205,1.9644893407821655,0.5423728813559322,0.5214,113.154,1.918,,,,,
0.2148,6.740411281585693,4e-05,42.0,210,,,,,,,,,,
,,,42.0,210,2.1318836212158203,0.576271186440678,0.4157,141.944,2.406,,,,,
0.2123,4.111390590667725,3.857142857142858e-05,43.0,215,,,,,,,,,,
,,,43.0,215,2.1772775650024414,0.5254237288135594,0.5232,112.773,1.911,,,,,
0.1669,1.9492090940475464,3.7142857142857143e-05,44.0,220,,,,,,,,,,
,,,44.0,220,2.1729328632354736,0.559322033898305,0.4154,142.046,2.408,,,,,
0.201,3.239335775375366,3.571428571428572e-05,45.0,225,,,,,,,,,,
,,,45.0,225,2.275099992752075,0.5084745762711864,0.5224,112.932,1.914,,,,,
0.1786,2.7243001461029053,3.428571428571429e-05,46.0,230,,,,,,,,,,
,,,46.0,230,2.1715242862701416,0.5084745762711864,0.416,141.816,2.404,,,,,
0.1657,1.8365473747253418,3.285714285714286e-05,47.0,235,,,,,,,,,,
,,,47.0,235,2.1998798847198486,0.4915254237288136,0.4159,141.858,2.404,,,,,
0.1738,2.5990564823150635,3.142857142857143e-05,48.0,240,,,,,,,,,,
,,,48.0,240,2.1391305923461914,0.5084745762711864,0.4157,141.913,2.405,,,,,
0.189,4.008088111877441,3e-05,49.0,245,,,,,,,,,,
,,,49.0,245,2.0954952239990234,0.5423728813559322,0.4156,141.968,2.406,,,,,
0.1537,1.8943114280700684,2.857142857142857e-05,50.0,250,,,,,,,,,,
,,,50.0,250,2.2243006229400635,0.5423728813559322,0.4159,141.859,2.404,,,,,
0.1729,3.6477739810943604,2.714285714285714e-05,51.0,255,,,,,,,,,,
,,,51.0,255,2.2924699783325195,0.5084745762711864,0.4156,141.954,2.406,,,,,
0.1544,2.643735885620117,2.5714285714285714e-05,52.0,260,,,,,,,,,,
,,,52.0,260,2.26509165763855,0.5084745762711864,0.4152,142.091,2.408,,,,,
0.1573,3.826547145843506,2.4285714285714288e-05,53.0,265,,,,,,,,,,
,,,53.0,265,2.2046587467193604,0.4915254237288136,0.4151,142.145,2.409,,,,,
0.1504,1.782553791999817,2.2857142857142858e-05,54.0,270,,,,,,,,,,
,,,54.0,270,2.194427251815796,0.5423728813559322,0.4153,142.073,2.408,,,,,
0.1551,2.934447765350342,2.1428571428571428e-05,55.0,275,,,,,,,,,,
,,,55.0,275,2.166494131088257,0.5423728813559322,0.4154,142.017,2.407,,,,,
0.1489,2.6004252433776855,2e-05,56.0,280,,,,,,,,,,
,,,56.0,280,2.194417953491211,0.576271186440678,0.4156,141.962,2.406,,,,,
0.1287,0.11141899228096008,1.8571428571428572e-05,57.0,285,,,,,,,,,,
,,,57.0,285,2.2557568550109863,0.559322033898305,0.4155,141.997,2.407,,,,,
0.1436,2.3529891967773438,1.7142857142857145e-05,58.0,290,,,,,,,,,,
,,,58.0,290,2.2576417922973633,0.5423728813559322,0.4151,142.135,2.409,,,,,
0.15,2.073967218399048,1.5714285714285715e-05,59.0,295,,,,,,,,,,
,,,59.0,295,2.2757480144500732,0.5254237288135594,0.4156,141.948,2.406,,,,,
0.1236,0.13377326726913452,1.4285714285714285e-05,60.0,300,,,,,,,,,,
,,,60.0,300,2.291797399520874,0.559322033898305,0.4158,141.886,2.405,,,,,
0.1484,3.4249584674835205,1.2857142857142857e-05,61.0,305,,,,,,,,,,
,,,61.0,305,2.321793556213379,0.5423728813559322,0.4156,141.954,2.406,,,,,
0.1439,2.392784595489502,1.1428571428571429e-05,62.0,310,,,,,,,,,,
,,,62.0,310,2.3233511447906494,0.5423728813559322,0.4154,142.015,2.407,,,,,
0.1544,3.2535173892974854,1e-05,63.0,315,,,,,,,,,,
,,,63.0,315,2.3320322036743164,0.5423728813559322,0.4166,141.623,2.4,,,,,
0.1251,1.6488566398620605,8.571428571428573e-06,64.0,320,,,,,,,,,,
,,,64.0,320,2.3341829776763916,0.5423728813559322,0.4158,141.893,2.405,,,,,
0.1394,2.733557939529419,7.142857142857143e-06,65.0,325,,,,,,,,,,
,,,65.0,325,2.332012176513672,0.559322033898305,0.4154,142.029,2.407,,,,,
0.1515,3.137381076812744,5.7142857142857145e-06,66.0,330,,,,,,,,,,
,,,66.0,330,2.324477195739746,0.559322033898305,0.4161,141.782,2.403,,,,,
0.1387,1.5042380094528198,4.285714285714286e-06,67.0,335,,,,,,,,,,
,,,67.0,335,2.3087785243988037,0.559322033898305,0.4155,141.981,2.406,,,,,
0.1253,2.0717856884002686,2.8571428571428573e-06,68.0,340,,,,,,,,,,
,,,68.0,340,2.3045194149017334,0.559322033898305,0.4162,141.773,2.403,,,,,
0.1405,2.432318925857544,1.4285714285714286e-06,69.0,345,,,,,,,,,,
,,,69.0,345,2.3090248107910156,0.559322033898305,0.4159,141.876,2.405,,,,,
0.1274,1.9635744094848633,0.0,70.0,350,,,,,,,,,,
,,,70.0,350,2.310809850692749,0.559322033898305,0.4146,142.294,2.412,,,,,
,,,70.0,350,,,,,,738.113,26.08,0.474,1.7941315332864e+16,0.941372696842466
